"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","SENESE_HDAC1_TARGETS_DN",1.86791743555336e-18,2.17318851359237e-15,1.10533657731401,0.574783066816496,2.9791681699846,122,"IGFBP5; LDLRAD4; GSN; FADS1; SOX2; NREP; PRKCA; SESN3; ZNF503; JAKMIP2; GXYLT2; CRISPLD1; LOXL4; MIAT; COL3A1; KLRK1-AS1; YPEL2; ALDH6A1; CCNG2; NARF; LRRN1; EDIL3; RUNX2; FDFT1; TCEAL2; TCF4; RNFT1; FXYD6; COL11A1; STMN3; MAGED1; TTYH1; CYS1; PCDHB5; TMEM135; HMGCR; PBX1; PRAG1; DNAJC1; BNIP3L; ARID5B; LINC02615; IRS1; HAPLN1; GPC4; SEPTIN6; MEIS1; LSS; ORAI2; NFIA; L1CAM; ZNF608; TUBA1A; CDC25C; MAF; NUDT6; TIA1; HCFC1R1; CPE; LYPD1; FOLR1; MRC2; HR; BAZ2B; CBX5; TRIM6; COL1A1; DHRS2; CDC42EP3; ZNF395; EFEMP2; MYLK"
"2","WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS",9.43625039226162e-10,2.13468953318274e-07,0.788186810800237,0.772667107875579,2.81827761324116,24,"FADS1; SCD; IDI1; FDFT1; FADS2; HMGCS2; HMGCR; MVK; LSS; MSMO1; DHCR7; ACSL3; NSDHL; SREBF2; HMGCS1; MVD; ACAT2; FDPS; DHCR24; ABCG1; CYP51A1; EBP; SQLE; HSD17B7"
"3","TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP",3.8121552119272e-12,1.68549858542609e-09,0.887074988399873,0.622513365528325,2.81567751280913,60,"TRIB2; GSN; HBP1; ENC1; KLHL24; QPRT; SLC2A3; RUNX1; SORT1; NEDD9; NTRK3; COL3A1; CCNG2; JUP; SOX4; PRSS23; PNRC1; PLAT; KIF3C; BNIP3L; ARID5B; GBP2; PDE4B; TM4SF1; TUBA1A; HOXA5; TXNIP; MAGED2; TRIM5; TCF7L2; CDC42EP3; ZBTB20; DDR1; SPARC; FZD7; DDAH2; ANXA2; ADD3; SMARCA1; HSPB1"
"4","WILCOX_RESPONSE_TO_PROGESTERONE_UP",1.11627257269486e-09,2.40791679304799e-07,0.788186810800237,0.561758800793985,2.58887789656896,67,"FADS1; HBP1; KLHL24; SCD; IDI1; LPIN1; SGK1; FDFT1; ARHGEF3; CDKN2C; INSIG1; FADS2; HMGCR; LDLR; ETV1; MVK; LSS; PTHLH; HMGN3; MSMO1; DHCR7; METTL7A; TK1; NSDHL; HMGCS1; ACAT2; NUSAP1; FDPS; PCLAF; TMEM97; ABCG1; CYP51A1; EBP; TOP2A; KIF20A"
"5","RUIZ_TNC_TARGETS_UP",8.78972499127055e-09,1.62689818929335e-06,0.747739663149885,0.583596002481826,2.58120519146234,52,"TRIB2; GSN; HBP1; FOXF2; KLHL24; SLC2A3; COL3A1; SOX4; KLF9; SEMA3C; COL5A2; PNRC1; MAGED1; ID2; BNIP3L; ARID5B; GBP2; C14orf132; TM4SF1; MEIS1; IGFBP7; PDE5A; NBR1; BCL6; SLC35E2B; KDM5B; PCMTD2; METTL7A; MAN1A1; ZCCHC24; BAZ2B; EXTL2"
"6","KOBAYASHI_EGFR_SIGNALING_24HR_UP",2.08839199023617e-07,2.46490787949035e-05,0.690132458796796,0.654125502426396,2.55502443517263,32,"GSN; H3C10; KLHL24; H2BC21; PIK3R3; CDK19; ALDH6A1; CCNG2; EDIL3; SOX4; H2BC5; PBXIP1; PIK3IP1; PBX1; ID2; BCL6; H2AC6; HCFC1R1; CPE; METTL7A; H2AC18; MAN1A1"
"7","SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP",2.3518693638601e-07,2.73623201418238e-05,0.690132458796796,0.760987077956636,2.54789410308724,18,"IDI1; STARD4; FDFT1; INSIG1; LDLR; MVK; LSS; MSMO1; DHCR7; NSDHL; SREBF2; HMGCS1; MVD; ACAT2; FDPS; CYP51A1; SQLE"
"8","PLASARI_TGFB1_TARGETS_10HR_DN",1.12353681404498e-09,2.40791679304799e-07,0.788186810800237,0.540892160933135,2.54695768721183,74,"SEMA3A; IGFBP5; KLHL24; LPL; LGR4; SESN3; PIK3R3; LAMA4; PMP22; DBP; TSHZ1; ABLIM1; CALHM5; PBX1; BNIP3L; ARID5B; GBP2; TRPS1; SBK1; IRS1; SERPINB1; PARP9; PDE5A; NFIA; ZNF608; PLPP3; PDP1; METTL7A; SYT11; TK1; MAN1A1; PCDH7; SH3BGRL; STMN1; MAP2; PER3; SLC14A1; NUSAP1; ARL6IP1; TCF7L2; NR1D2"
"9","REACTOME_CHOLESTEROL_BIOSYNTHESIS",3.22650952393245e-07,3.59954706341176e-05,0.674962860011025,0.770881479035985,2.54164438970587,17,"IDI1; FDFT1; HMGCR; MVK; LSS; MSMO1; DHCR7; NSDHL; HMGCS1; MVD; ACAT2; FDPS; DHCR24; CYP51A1; EBP; SQLE; HSD17B7"
"10","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",4.47946127257878e-06,0.000328655248683618,0.610526878385931,0.770862431337457,2.45936102810841,15,"H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; ATRX; H4C15"
"11","GOBP_STEROL_BIOSYNTHETIC_PROCESS",1.66276235189337e-06,0.000139603470039377,0.643551836150722,0.665703835344797,2.45871949149597,25,"IDI1; FDFT1; INSIG1; HMGCS2; HMGCR; MVK; LPCAT3; LSS; MSMO1; DHCR7; NSDHL; HMGCS1; MVD; FDPS; DHCR24; ABCG1; CYP51A1; EBP; SQLE; HSD17B7"
"12","REACTOME_DNA_METHYLATION",2.12339081748649e-06,0.000171216780372376,0.627256739718528,0.798308616877368,2.44313177104696,13,"H3C10; H2BC21; H2BC11; H2BC5; H4C8; H2BC6; H2BC4; H2AC6; H2BC1; H4C15"
