"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","HP_RAGGED_RED_MUSCLE_FIBERS",2.76307239346264e-17,3.75041026205996e-14,1.07686819261983,0.942929002938567,2.98995397125358,18,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-RNR1; MT-TL1"
"2","HP_ABNORMALITY_OF_THE_MITOCHONDRION",5.71270156744744e-14,3.877020130441e-11,0.954541630725724,0.739831974874558,2.98832631014919,41,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1; NDUFA12; SLC25A10; PDP1; NDUFA2; DNMT1"
"3","HP_EPISODIC_VOMITING",2.59174013171585e-17,3.75041026205996e-14,1.07686819261983,0.960477358254236,2.96447554898006,16,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"4","KEGG_PARKINSONS_DISEASE",7.26188030257327e-13,3.69629707400979e-10,0.921426003494898,0.688564394654025,2.94044388257322,51,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; UBE2J2; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; COX6C; SLC25A5; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; UBE2L6; NDUFB3; NDUFV1; COX7C"
"5","WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA",1.09225087592376e-12,5.23252419619006e-10,0.910119734774459,0.68991059583076,2.93302053280662,50,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; ATP5IF1; COX5B; NDUFA3; COX6C; SLC25A5; NDUFC2; NDUFA6; NDUFA1; UQCR10"
"6","HP_MITOCHONDRIAL_MYOPATHY",1.3745281984178e-12,5.59707882395729e-10,0.910119734774459,0.834073681547799,2.93272948374286,25,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"7","HP_MITOCHONDRIAL_INHERITANCE",4.95865262643599e-16,5.04790837371184e-13,1.02766987054358,0.955802370627181,2.90531496152101,15,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1"
"8","HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION",2.34013049817215e-11,7.33000876042844e-09,0.863415391606693,0.802095058345658,2.90244459442275,27,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SLC25A10"
"9","HP_SENSORIMOTOR_NEUROPATHY",5.46278373222236e-12,2.02222321432813e-09,0.887074988399873,0.846658749142895,2.90185810339221,23,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"10","GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX",1.24721178623397e-12,5.59707882395729e-10,0.910119734774459,0.656505573519566,2.88849115456928,59,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; DNAJC11; SDHC; NDUFB4; NDUFA2; COX5B; ROMO1; NDUFA3; IMMP1L; COX6C; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; ATP5MK; TIMM10; NDUFB3; NDUFV1; COX7C; DNAJC19"
"11","HP_VENTRICULAR_PREEXCITATION",1.55184894184438e-14,1.37294660834401e-11,0.97599468306432,0.941132123508268,2.86072238699556,15,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1"
"12","KEGG_OXIDATIVE_PHOSPHORYLATION",4.15298564934987e-11,1.12739717094351e-08,0.851339057116899,0.664656725954345,2.82565862341145,50,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; COX6C; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10"
"13","HP_INCREASED_CSF_LACTATE",2.13465958257815e-10,4.08010997052297e-08,0.826657301178302,0.755970342155962,2.82478189716826,30,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12"
"14","GOCC_RESPIRASOME",5.39803447354689e-11,1.41811589524406e-08,0.851339057116899,0.682912737783192,2.82423546642177,44,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; COX6C; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; NDUFB3; NDUFV1; COX7C"
"15","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX",2.54255523136211e-13,1.39742546609533e-10,0.932595211336209,0.593045490279814,2.81818704355747,85,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; DNAJC11; PDK2; SDHC; NDUFB4; NDUFA2; COX5B; ROMO1; MRPL41; NDUFA3; MRPL33; IMMP1L; COX6C; SLC25A5; NDUFC2; NDUFA6; NDUFA1; MRPL36; CYC1; UQCR10; MRPL53; ATP5MK; TIMM10; NDUFB3; NDUFV1; COX7C; MRPS18C; DNAJC19"
"16","GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",6.79739269846403e-11,1.5816561753226e-08,0.839088935621274,0.724961523246963,2.81785910102979,35,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; NDUFB4; NDUFA2; COX5B; NDUFA3; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10"
"17","HP_CARDIAC_CONDUCTION_ABNORMALITY",6.60462110940058e-11,1.5816561753226e-08,0.839088935621274,0.711833337074149,2.80352626250388,38,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"18","HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE",7.85828471992624e-10,1.03222372192063e-07,0.801215574617779,0.823369406473005,2.7877327299632,21,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
