"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX",2.5445101156216e-15,4.14449807632446e-12,1.00731795687447,0.701731046432311,2.89786406448711,59,"ATP5MK; NDUFC2; NDUFA6; NDUFS6; UQCR10; MICOS13; TIMM10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; ATP5MJ; NDUFB8; COX7A2; IMMP1L; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; DNAJC19; ATP5F1E; COX5B; ATP5MC1; NDUFA12; ROMO1; SLC25A6; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"2","WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA",2.07132933636723e-13,1.87432290170831e-10,0.943632225232838,0.710572976702986,2.84006200204102,50,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX17; COX7C; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; ATP5F1E; ATP5IF1; COX5B; ATP5MC1; NDUFA12; SLC25A6; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"3","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX",1.97568265420627e-15,4.02248988396396e-12,1.00731795687447,0.629214130401565,2.7576855363276,85,"ATP5MK; NDUFC2; MRPS21; NDUFA6; NDUFS6; UQCR10; MICOS13; TIMM10; COX7C; MRPL53; NDUFA13; NDUFS5; TOMM7; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; ATP5MJ; NDUFB8; COX7A2; IMMP1L; UQCRH; NDUFS3; UQCRB; COX6C; MRPS18C; MRPL41; NDUFA3; DNAJC19; ATP5F1E; COX5B; BAX; ATP5MC1; HADHB; TOMM5; NDUFA12; ROMO1; SLC25A6; UQCRFS1; NDUFA2; MRPL14; MRPL52; NDUFB4; MT-ND4L; UQCRQ"
"4","MOOTHA_VOXPHOS",5.85106272048256e-12,4.33191407232818e-09,0.887074988399873,0.75073535792124,2.74104784820581,35,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; COX7A2; UQCRH; NDUFS3; TBCB; UQCRB; COX6C; NDUFA3; ATP5F1E; COX5B; ATP5MC1; UQCRFS1; NDUFA2; NDUFB4; UQCRQ"
"5","KEGG_OXIDATIVE_PHOSPHORYLATION",5.02389724188759e-11,2.27303439655181e-08,0.851339057116899,0.669374698149711,2.67539817537601,50,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX17; COX7C; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; ATP5F1E; COX5B; ATP5MC1; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ; ATP6AP1"
"6","GOCC_RESPIRASOME",9.8903589661269e-11,3.35612847583906e-08,0.839088935621274,0.689432841492732,2.67110204346198,44,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"7","PECE_MAMMARY_STEM_CELL_UP",7.05692966254868e-12,4.42089501321511e-09,0.887074988399873,0.626398077015068,2.65268175325957,68,"SNHG6; NDUFA6; RPS25; RPSA; NDUFS5; RPS20; NDUFB2; RPL36AL; HINT1; EIF3K; ATP5MG; RPL35A; COX7A2; RPL8; RPS19; TUBB4B; UQCRB; NDUFAF8; COX6C; RPS19BP1; GAS5; RPS14; RPS3; ATP5F1E; EEF1D; NOP53; RPS29; ACTG1; RPS18; TMA7; RPL27A; RPL10A; RPS16; RPS12; RPS10; RPL13; FAU; PPIA; DDR1; RPL22; RBIS; DDT"
"8","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.17616053583973e-11,1.10766571274242e-08,0.863415391606693,0.635562161817317,2.63866167773884,62,"NDUFC2; POLR2F; NDUFA6; NDUFS6; UQCR10; TIMM10; COX17; COX7C; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; ATP5F1E; COX5B; PRDX3; BAX; ATP5MC1; HADHB; SLC25A6; UQCRFS1; NDUFA2; NDUFB4; UQCRQ; ATP6AP1; MRPS30; SDHC"
"9","KEGG_PARKINSONS_DISEASE",6.17370047482212e-11,2.3942198412834e-08,0.839088935621274,0.654428795997246,2.6286148756762,51,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; ATP5F1E; COX5B; ATP5MC1; SLC25A6; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"10","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS",2.06234528255644e-10,6.45989999274602e-08,0.826657301178302,0.641856267866429,2.58351178551738,52,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; ATP5F1E; COX5B; ATP5MC1; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; UQCRQ; COX20"
"11","KEGG_HUNTINGTONS_DISEASE",8.42904641993482e-11,3.12027972927042e-08,0.839088935621274,0.617851040934862,2.56011322741272,61,"NDUFC2; POLR2F; NDUFA6; NDUFS6; UQCR10; COX7C; NDUFS5; AP2B1; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; DLG4; ATP5F1E; POLR2C; COX5B; BAX; ATP5MC1; SLC25A6; UQCRFS1; NDUFA2; SOD2; NDUFB4; SOD1; UQCRQ"
"12","GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",3.32880391816904e-09,7.71437086615279e-07,0.774939030136436,0.699281058201914,2.55318045120838,35,"NDUFC2; NDUFA6; NDUFS6; UQCR10; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; NDUFB8; UQCRH; NDUFS3; NDUFA3; COX5B; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L"
"13","WONG_MITOCHONDRIA_GENE_MODULE",5.49462797165738e-11,2.34513432469171e-08,0.851339057116899,0.600150748276443,2.55115116600903,70,"NDUFC2; NDUFA6; NDUFS6; UQCR10; TIMM10; COX17; COX7C; NDUFS5; TOMM7; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; ATOX1; COX7A2; NDUFS3; UQCRB; COX6C; MRPS18C; NDUFA3; ATP5F1E; COX5B; ATP5MC1; NDUFA12; SLC25A1; UQCRFS1; SOD2; NDUFB4; UQCRQ; ATP6AP1; MRPS30; GSTO1"
